"","ACCOUNT_ID","COUNTRY_OF_RESIDENCE_NAME","Recency","Frequency","Monetary","LAST_DATE","R_Score","F_Score","M_Score","Total_Score"
"3391157","1000862","Cyprus",0.315092592592593,224,100565.69112706,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3391919","1013475","UAE",0.315092592592593,320,72804.8155133906,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3393990","1017911","Seychelles",0.315092592592593,854,44365.9636944163,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3392930","1002557","UAE",0.315092592592593,185,43613.5786365951,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3311357","1000087","UAE",1.31509259259259,105,41823.2415696362,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3448952","1011183","Dominica",0.315092592592593,259,39478.8778836139,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3391608","1005247","Virgin Islands, British",0.315092592592593,154,37622.4744530272,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3400824","1007869","Australia",0.315092592592593,257,36978.3645785992,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3398329","1018013","Virgin Islands, British",0.315092592592593,112,36373.2915898479,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3439452","1015391","UAE",0.315092592592593,326,35841.9081593321,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3378064","1010595","Dominica",1.31509259259259,120,33216.7331711189,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3444697","1007744","UAE",0.315092592592593,376,31043.1565401189,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3391235","1005945","United Kingdom",0.315092592592593,6262,29654.8104315652,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3391080","1006045","Virgin Islands, British",0.315092592592593,7385,28500.1842874628,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3319953","1008925","United Kingdom",1.31509259259259,152,27260.7717975512,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3453768","1019978","Dominica",0.315092592592593,117,26024.2443750174,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3398484","1005552","UAE",0.315092592592593,146,25321.5737428679,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3392495","1007971","Virgin Islands, British",0.315092592592593,571,24631.9453736834,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3398948","1010992","Dominica",0.315092592592593,192,23058.0850281904,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3396557","1006093","UAE",0.315092592592593,1062,22046.1340803138,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3446662","1008626","UAE",0.315092592592593,142,21845.3025908281,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3391576","1006744","Virgin Islands, British",0.315092592592593,82,21683.7696630039,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3398366","1009182","Virgin Islands, British",0.315092592592593,4919,21250.406228159,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3449471","1010473","Virgin Islands, British",0.315092592592593,5728,21224.2150725356,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3393477","1001257","UAE",0.315092592592593,285,21090.8792253413,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3391461","1018838","Seychelles",0.315092592592593,4099,20893.8043331665,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3391375","1005229","Virgin Islands, British",0.315092592592593,3786,20764.6486776275,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3393206","1011064","Virgin Islands, British",0.315092592592593,86,20170.7133713194,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3393485","1024189","United Kingdom",0.315092592592593,1417,20119.425070453,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3391101","1013016","Seychelles",0.315092592592593,908,20057.9731197328,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3419651","1006673","Cyprus",0.315092592592593,223,19348.3295846351,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3398875","1020008","UAE",0.315092592592593,271,19260.2892112181,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3313393","1009643","Virgin Islands, British",1.31509259259259,233,18558.6607717491,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3393782","1006002","Dominica",0.315092592592593,601,17602.6869325793,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3396841","1015799","Seychelles",0.315092592592593,201,17340.6152069229,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3391801","1014470","UAE",0.315092592592593,274,17189.0735585836,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3345741","1017910","UAE",1.31509259259259,621,16743.7790764938,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3431085","1006964","Seychelles",0.315092592592593,239,16682.3983763724,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3417143","1016887","United Kingdom",0.315092592592593,649,16589.9746074242,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3377187","1006195","UAE",1.31509259259259,352,16536.8378792535,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3452087","1009306","UAE",0.315092592592593,841,16389.5595903326,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3391479","1005770","United Kingdom",0.315092592592593,281,16224.2784143276,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3411853","1020841","United Kingdom",0.315092592592593,137,16172.5082876458,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3399561","1002117","Seychelles",0.315092592592593,163,16121.4533094574,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3355444","1018109","Virgin Islands, British",1.31509259259259,330,15577.5402408048,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3312913","1007153","Seychelles",1.31509259259259,191,15389.4041730795,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3313194","1021593","UAE",1.31509259259259,198,15134.3814257576,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3433610","1003315","UAE",0.315092592592593,530,15032.147146123,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3353817","1006087","Virgin Islands, British",1.31509259259259,114,15001.9025424169,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3392932","1017730","Cyprus",0.315092592592593,159,14856.318053554,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3432968","1009482","Virgin Islands, British",0.315092592592593,88,14453.6925655355,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3395580","1022011","Seychelles",0.315092592592593,574,14448.8618896831,"2015-03-21 07:33:44 AEDT",5,5,6,556
